impression_id,user_id,timestamp,ad_type,placement,revenue
1293b080-ff11-42fb-b78c-af83ed2df700,ca658a2f,2025-12-22T06:51:55,Interstitial,End Game,0.0082
2277385a-3b4c-469f-b53e-d2be52564734,ca658a2f,2025-12-22T20:05:55,Interstitial,End Game,0.0098
152471c9-2d2e-4de1-9175-704247b9e77a,b6738f1f,2025-11-11T09:29:34,Interstitial,End Game,0.0073
6cd0618b-e8ab-4b99-be72-175ee6f9b0db,b6738f1f,2025-11-11T20:04:34,Interstitial,End Game,0.0077
e42f6d94-a816-4bf1-ab2b-2c0f6822cdf1,16715a50,2025-10-27T13:34:54,Interstitial,End Game,0.0099
03c41e70-9c44-4074-ad48-446b0fabc261,16715a50,2025-10-27T22:36:54,Rewarded Video,Revive,0.0208
09c92f3d-89ec-4b31-a6ea-7401bf3f839a,16715a50,2025-10-28T02:40:54,Interstitial,End Game,0.0063
a865e878-8145-4bb1-b7fa-9069dc65be28,16715a50,2025-10-28T05:41:54,Interstitial,End Game,0.0059
42faf4ee-3608-4f32-abec-23fc1795caf3,16715a50,2025-10-29T18:01:54,Interstitial,End Game,0.0061
a12604fa-b5ad-464e-9e86-dddcc8fa5c70,16715a50,2025-10-30T14:00:54,Interstitial,End Game,0.0057
69afd958-5608-446f-ae3f-9fcb83232e8b,16715a50,2025-10-30T19:13:54,Rewarded Video,Revive,0.0271
b806edfb-208b-45ec-a909-2d28a7665d39,16715a50,2025-11-01T03:22:54,Interstitial,End Game,0.0096
d639f5b3-8a0d-4d7a-8605-372ccfb99f28,16715a50,2025-11-01T05:19:54,Rewarded Video,Revive,0.0251
cec8d554-aa52-4b52-bd7f-0b20d6cd8fa9,16715a50,2025-11-01T14:50:54,Interstitial,End Game,0.0062
aa61d190-f242-4f41-a295-86c8b8fdd3f2,16715a50,2025-11-02T05:32:54,Rewarded Video,Revive,0.0229
c682e17e-5040-4f31-bacf-e8a2fd9cf58c,16715a50,2025-11-02T05:32:54,Rewarded Video,Revive,0.0128
7fad988d-5f05-4b6a-9b5d-daff06a9d6b5,16715a50,2025-11-03T18:15:54,Rewarded Video,Revive,0.0107
50f03289-e8df-4d5c-936a-d648ea95cc61,16715a50,2025-11-05T12:06:54,Interstitial,End Game,0.0093
32cd3e78-54ba-45c6-8081-6acee648cf60,16715a50,2025-11-06T23:53:54,Interstitial,End Game,0.009
dc3e0a4f-e934-4789-accd-328920343767,7529730f,2025-10-12T17:58:02,Interstitial,End Game,0.0062
977e527b-4e66-4e86-b48b-80dab8965599,7529730f,2025-10-13T07:15:02,Interstitial,End Game,0.0094
6936c428-0929-47d4-b23d-e50f6fa8d1f8,7529730f,2025-10-13T12:43:02,Interstitial,End Game,0.0065
4a2c1cdc-2d42-45b8-bc94-f978b11fa63d,7529730f,2025-10-13T18:45:02,Interstitial,End Game,0.006
0ec83cc4-da37-4019-9aa0-01fb582d9e15,388ad762,2025-12-29T07:56:19,Interstitial,End Game,0.0099
567b3432-3777-4c7b-acb5-4e915d2bf67c,388ad762,2025-12-29T13:43:19,Interstitial,End Game,0.0077
55f3e314-63f3-47c9-a9bc-f337e6ca0c56,388ad762,2025-12-30T00:56:19,Interstitial,End Game,0.0076
acfc9ba5-9b20-4801-ac1f-cddf6d5f9e02,388ad762,2025-12-30T08:46:19,Interstitial,End Game,0.0095
1fd48fc6-54d5-4850-85f7-f511533a490d,388ad762,2025-12-30T17:58:19,Interstitial,End Game,0.0074
6a8a37ad-4120-47ba-949f-2e8234bcb04b,87e1101d,2025-12-09T05:17:39,Interstitial,End Game,0.0057
d56d490b-aff5-4a15-9e0e-d205319336f0,87e1101d,2025-12-10T00:39:39,Interstitial,End Game,0.0084
31cd5598-2f56-4cc9-abe2-305cde925211,87e1101d,2025-12-10T05:01:39,Rewarded Video,Revive,0.0237
3862ddc4-2602-4aab-bd9c-6d9f8ebc1dd2,e18499f2,2025-11-26T06:23:24,Interstitial,End Game,0.0052
0cb43889-bfb3-4033-9dc2-17d87853d0bf,e18499f2,2025-11-26T07:39:24,Rewarded Video,Revive,0.0118
72567996-4983-45b4-a906-54edfa5dee2d,e18499f2,2025-11-26T07:39:24,Rewarded Video,Revive,0.0228
302dfe28-b112-4223-a673-62ee0d6a7d68,e18499f2,2025-11-26T07:39:24,Rewarded Video,Revive,0.0101
570700be-eb84-43d3-8f01-a2effd39e788,affb0384,2025-11-28T06:29:56,Rewarded Video,Revive,0.0164
0c91b0dd-5b59-48d8-a9f7-c058b2a02568,affb0384,2025-11-28T06:29:56,Rewarded Video,Revive,0.0197
4b397586-b2c0-4ab1-b08b-7a45717143a4,affb0384,2025-11-28T16:02:56,Interstitial,End Game,0.0083
ce5bb4e0-c233-4596-81e7-3e35dd03e185,affb0384,2025-11-29T13:52:56,Rewarded Video,Revive,0.0137
5d88acc6-d311-4420-a7ad-3b802d4e6260,1831507c,2025-11-14T16:11:20,Interstitial,End Game,0.007
19e808a4-11b5-42d7-9595-5b32c3245900,1831507c,2025-11-14T22:15:20,Rewarded Video,Revive,0.0209
c33a6488-8a81-4739-9776-57c3e95f12ec,1831507c,2025-11-14T22:15:20,Interstitial,End Game,0.0095
b4c6e813-243a-4c7d-8668-adfe70ad88dd,1831507c,2025-11-16T14:05:20,Rewarded Video,Revive,0.0152
d9d30ad6-faea-4345-b82d-e920c9f8f866,1831507c,2025-11-16T14:05:20,Rewarded Video,Revive,0.013
05c282fb-3778-4d5d-8499-44ce477d3eb1,1831507c,2025-11-16T14:05:20,Interstitial,End Game,0.0073
def1b119-8b8d-494c-b444-3acb6cd3adcb,1831507c,2025-11-16T16:11:20,Interstitial,End Game,0.005
fd5f2579-6f79-4717-921b-59a7a2afb592,1831507c,2025-11-16T22:42:20,Interstitial,End Game,0.0053
4816883c-4d6b-4aaa-90c1-01df4e0bbccc,1831507c,2025-11-17T05:52:20,Interstitial,End Game,0.008
a2ee93a1-2258-4547-b4a3-bf6a94ebd3bd,1831507c,2025-11-18T03:07:20,Rewarded Video,Revive,0.0155
6652985f-0ac3-435a-8ce6-ea0925d8ee11,1831507c,2025-11-18T03:07:20,Interstitial,End Game,0.0071
4d146431-c69c-4345-b4f9-f3bdd00334a3,1831507c,2025-11-18T08:10:20,Rewarded Video,Revive,0.0151
af0dd535-42bf-4471-afb0-7b75cf65bc41,1831507c,2025-11-18T08:10:20,Rewarded Video,Revive,0.0148
ff4557d2-4b6b-499b-a2e8-5b5f8035ce22,1831507c,2025-11-19T11:33:20,Interstitial,End Game,0.0096
471978b8-91b7-43b7-a94a-a113084909b9,1831507c,2025-11-19T14:28:20,Interstitial,End Game,0.0076
30883abe-43bf-4e5d-8e06-d2c00142c9d7,1831507c,2025-11-20T02:36:20,Interstitial,End Game,0.0051
b7e13382-fc3a-4f95-9ef0-ad887f403ac1,1831507c,2025-11-20T09:26:20,Interstitial,End Game,0.0058
189e7691-a622-48ce-8bba-4648c4eaf129,1831507c,2025-11-20T18:55:20,Interstitial,End Game,0.0082
d66dd0c8-084d-46d2-9927-32f614cf6148,1831507c,2025-11-21T00:47:20,Interstitial,End Game,0.0082
41749fbb-6317-4b9f-98c6-16362362983f,1831507c,2025-11-21T07:42:20,Interstitial,End Game,0.0094
465fc7ff-5741-46ec-aac8-ece61ac71e14,1831507c,2025-11-21T15:42:20,Rewarded Video,Revive,0.0182
768228a7-8760-4a53-8d69-49f39c41c233,1831507c,2025-11-21T15:42:20,Interstitial,End Game,0.0087
ab0f4591-636f-44ba-a946-e61565030d68,1831507c,2025-11-23T09:01:20,Interstitial,End Game,0.0087
c70f32cc-371b-4809-b2f3-8acfe0ccc08a,73d21cf1,2025-12-20T13:32:37,Rewarded Video,Revive,0.0231
f15d867a-c5f2-4022-9a0d-28b0d69cc97b,73d21cf1,2025-12-20T13:32:37,Rewarded Video,Revive,0.0289
69200132-c2f5-439f-8f04-d23f7b698f69,73d21cf1,2025-12-20T21:51:37,Rewarded Video,Revive,0.0126
b509a508-405c-46ff-94e6-5883d2aaff33,73d21cf1,2025-12-20T21:51:37,Interstitial,End Game,0.0081
c7bf20b5-d66a-4d8b-9cc5-931bb234f557,73d21cf1,2025-12-21T02:44:37,Interstitial,End Game,0.0057
322abfe5-d54d-446c-8309-76541ebf4239,73d21cf1,2025-12-21T10:16:37,Rewarded Video,Revive,0.0224
186fb9be-8113-4f47-be50-5f453b643345,73d21cf1,2025-12-21T14:43:37,Interstitial,End Game,0.009
a1e8f853-0589-4411-ae9b-ce7a57089900,73d21cf1,2025-12-22T00:01:37,Interstitial,End Game,0.0069
e094418a-ebc2-43d7-9bc4-3e3052d31598,73d21cf1,2025-12-22T07:32:37,Interstitial,End Game,0.0062
378329c7-f458-472c-85c2-0094eb2b2ab3,73d21cf1,2025-12-22T15:00:37,Interstitial,End Game,0.0066
e3509dd4-4316-40b5-a2d7-197f87b8ef87,73d21cf1,2025-12-22T21:45:37,Interstitial,End Game,0.0066
9a680d1c-d6e0-4d07-8775-7b8660eb7b83,73d21cf1,2025-12-23T09:36:37,Interstitial,End Game,0.0093
0a3ccf7a-bf87-4943-bf6d-91893d77462e,73d21cf1,2025-12-25T05:27:37,Rewarded Video,Revive,0.0139
00340956-d095-4377-a58a-bb1a8b1987dd,73d21cf1,2025-12-25T15:09:37,Rewarded Video,Revive,0.0143
758294ef-647d-47a4-8959-0b7113fac65b,73d21cf1,2025-12-25T21:00:37,Interstitial,End Game,0.0085
312160bb-aa15-4378-912a-6a8b7dddb68d,73d21cf1,2025-12-27T02:38:37,Interstitial,End Game,0.0094
60dab1a7-bb8d-4c10-a522-101d2485ea7e,73d21cf1,2025-12-27T08:58:37,Rewarded Video,Revive,0.0251
07352f29-f375-4e03-b82e-6e76d5b191d4,73d21cf1,2025-12-27T08:58:37,Rewarded Video,Revive,0.0163
664d535d-e3f6-4ea3-a8e0-d31b82926b6d,73d21cf1,2025-12-27T11:39:37,Rewarded Video,Revive,0.0205
978610e2-7879-4216-9802-dcc6e2212ef9,73d21cf1,2025-12-28T10:18:37,Interstitial,End Game,0.0067
bdf9085f-51cd-4be5-8830-9664cfa90b5d,73d21cf1,2025-12-28T19:00:37,Interstitial,End Game,0.0073
f668ddd5-666c-4e2f-845c-d80632fb62da,73d21cf1,2025-12-29T18:47:37,Interstitial,End Game,0.0085
d3e2cceb-0081-4feb-86c0-e8daa248589b,6ad8bb21,2025-10-04T21:41:47,Rewarded Video,Revive,0.0181
bb3306a4-a57f-4730-918a-62d6999173a3,6ad8bb21,2025-10-04T21:41:47,Interstitial,End Game,0.008
c53931ce-6059-4d28-9b21-83ec6cbf4e54,6ad8bb21,2025-10-05T13:16:47,Interstitial,End Game,0.0083
fa0e3344-7767-48f3-8087-f3e3b6945022,6ad8bb21,2025-10-05T13:55:47,Interstitial,End Game,0.0074
9b6c9884-83c2-47cd-8c45-04a5044ac58a,6ad8bb21,2025-10-05T23:17:47,Interstitial,End Game,0.0065
498c0acc-5c81-4b96-88b3-4bab5780e8e0,526a8b30,2025-10-21T20:35:06,Interstitial,End Game,0.0063
3b5efde5-cfc9-4231-8f55-c733694d94fc,526a8b30,2025-10-22T03:15:06,Interstitial,End Game,0.007
14a1d0fe-fd58-4af7-a1b5-8309d8606950,526a8b30,2025-10-22T04:32:06,Rewarded Video,Revive,0.0227
078107c8-199f-4343-beac-06fd0cd16c48,6f3c0aa7,2025-12-18T07:00:33,Rewarded Video,Revive,0.0113
2531272a-28d5-4ba4-922d-747622a18877,6f3c0aa7,2025-12-18T13:33:33,Interstitial,End Game,0.0087
2063a99f-3d8d-4462-9a4a-85a3b79d3186,6f3c0aa7,2025-12-19T21:00:33,Interstitial,End Game,0.0086
52229143-3049-4f7e-8a9c-3e2a0ff5f906,6f3c0aa7,2025-12-20T17:19:33,Rewarded Video,Revive,0.0139
35293228-b1ff-4c0d-ba15-7b3cc1e1a710,6f3c0aa7,2025-12-20T17:19:33,Interstitial,End Game,0.0068
f15f03a6-5c7a-439a-98e6-6d2407641ee3,6f3c0aa7,2025-12-20T22:56:33,Rewarded Video,Revive,0.0107
1a317faf-c84e-4cc9-8622-d24e414e2d7f,6f3c0aa7,2025-12-21T08:14:33,Interstitial,End Game,0.0056
e0b6d0d9-1127-4541-a326-6482bcd639da,6f3c0aa7,2025-12-21T11:54:33,Interstitial,End Game,0.0082
34ac8541-1302-4347-982c-40279fc3f408,6f3c0aa7,2025-12-21T20:07:33,Interstitial,End Game,0.0089
779fa4da-2870-45e6-bb35-ead858787e19,6f3c0aa7,2025-12-22T15:17:33,Interstitial,End Game,0.0059
c8d0a9d3-75f2-4c2e-905a-1c69711e25af,6f3c0aa7,2025-12-23T12:52:33,Interstitial,End Game,0.0086
40d665e9-f48f-46e2-b4bd-ff0c9f76211d,6f3c0aa7,2025-12-23T18:39:33,Interstitial,End Game,0.0057
9288206b-6694-45c9-a6a6-d69be77ebb76,6f3c0aa7,2025-12-25T07:18:33,Rewarded Video,Revive,0.014
5407e7c5-1ead-476b-9dfc-4e3e77e5718e,6f3c0aa7,2025-12-25T07:18:33,Interstitial,End Game,0.0099
51eb75fb-fd71-4268-a702-238b4daf6af0,6f3c0aa7,2025-12-25T15:57:33,Interstitial,End Game,0.0077
b396eab9-f60c-40e0-a118-8b62a712b625,6f3c0aa7,2025-12-25T19:53:33,Interstitial,End Game,0.0074
6de71716-b796-424d-8605-5b8ef77f7540,6f3c0aa7,2025-12-26T13:25:33,Interstitial,End Game,0.0069
581d5acf-e05c-4285-9609-9076ca589c77,6f3c0aa7,2025-12-26T20:03:33,Interstitial,End Game,0.0062
6e274d2c-43de-4931-b1c7-667fe98a2d3b,6f3c0aa7,2025-12-27T17:07:33,Interstitial,End Game,0.0076
264a17c3-9390-4b96-a7d5-31b30dd28e28,6f3c0aa7,2025-12-27T23:55:33,Interstitial,End Game,0.0072
0e32ec47-075b-4ece-b4fb-3387f7e946ab,819d14e7,2025-10-27T22:30:24,Interstitial,End Game,0.0093
1c9d9b40-5f38-49dc-9f6f-78798c915272,819d14e7,2025-10-29T05:11:24,Interstitial,End Game,0.007
4cd91980-3bd2-4ee9-9ef4-26f5b05d5d6d,819d14e7,2025-10-29T11:26:24,Interstitial,End Game,0.0076
f80b82f4-9f85-4838-b957-b62269bfdc6c,819d14e7,2025-10-29T14:19:24,Interstitial,End Game,0.0099
b571cdf8-cd2a-413f-8b7a-4d489e867d2d,819d14e7,2025-10-29T18:08:24,Rewarded Video,Revive,0.0101
ce2965a5-417c-4b54-8069-45d0e47cf123,819d14e7,2025-10-29T23:09:24,Interstitial,End Game,0.0083
febc571d-b792-4c67-b98a-2d00a3fc5e30,819d14e7,2025-10-31T10:28:24,Interstitial,End Game,0.0091
9e5bcb26-bb31-47cd-b961-af1e5bb113b0,819d14e7,2025-10-31T14:14:24,Rewarded Video,Revive,0.0222
507bfbeb-bd31-4bed-986b-01f354abfe6e,819d14e7,2025-10-31T14:14:24,Interstitial,End Game,0.0052
d05e828f-aabb-424f-b1f5-e354dc0def38,819d14e7,2025-11-01T23:39:24,Interstitial,End Game,0.0081
03a41d5e-9bc9-4430-82db-28256695eb65,819d14e7,2025-11-03T11:05:24,Interstitial,End Game,0.0093
0db936c4-9f72-41e9-911d-5aadc120f0bf,819d14e7,2025-11-04T04:45:24,Interstitial,End Game,0.006
c948809e-dc97-498c-b901-abc6ed2c41c5,819d14e7,2025-11-04T05:17:24,Interstitial,End Game,0.0065
70a775ad-79a7-477b-b7e2-66fa14e32095,819d14e7,2025-11-04T15:48:24,Interstitial,End Game,0.0093
e3878de5-8303-4ccf-a1c6-c2afadbebf93,819d14e7,2025-11-04T17:08:24,Interstitial,End Game,0.0083
bae4af07-009c-4ab4-8b20-4c3d7e31393f,819d14e7,2025-11-05T13:13:24,Interstitial,End Game,0.006
02bb00f2-96a0-4212-b913-68add012083d,819d14e7,2025-11-06T02:44:24,Interstitial,End Game,0.0063
7cd3af6c-a038-411e-9694-529bc46183df,819d14e7,2025-11-06T06:13:24,Rewarded Video,Revive,0.0168
25d9aba5-6ec3-4938-aa06-12e4247ee146,819d14e7,2025-11-06T06:13:24,Interstitial,End Game,0.0073
9e14545d-7d57-4e00-9f55-d7ed4f1e3fbb,5e510f67,2025-10-18T23:13:44,Interstitial,End Game,0.0061
cfa20aec-f0dd-485a-a981-4b2119b7bc46,5e510f67,2025-10-19T06:48:44,Interstitial,End Game,0.0086
974ca639-9c06-487c-a0b1-58852002662d,5e510f67,2025-10-19T23:53:44,Rewarded Video,Revive,0.0274
1c160edf-dae9-47ff-a718-5c8689280a30,5e510f67,2025-10-20T07:03:44,Interstitial,End Game,0.0094
82babb73-e74c-4c1a-b852-27fbf2c256c7,5e510f67,2025-10-20T12:01:44,Interstitial,End Game,0.0082
9b881d99-5907-453e-bb07-cc2df3695c04,5e510f67,2025-10-20T12:56:44,Rewarded Video,Revive,0.0271
bf925888-719f-4f75-a06c-cdc046f4584a,5e510f67,2025-10-20T12:56:44,Interstitial,End Game,0.0063
14da5cb1-e391-481d-85f8-a36f5a922199,5e510f67,2025-10-20T15:53:44,Interstitial,End Game,0.0097
0c901bee-34ce-40b0-af1f-c29b08c4579c,5e510f67,2025-10-20T20:07:44,Interstitial,End Game,0.0093
3ac7a5b6-e8ea-404d-88da-7446c2f7ea2e,5e510f67,2025-10-21T03:31:44,Interstitial,End Game,0.0063
eed20c84-8ad6-4706-b17e-7599cfa0fa89,5e510f67,2025-10-21T08:38:44,Interstitial,End Game,0.0099
4973bea3-aa62-4d0f-877b-0f5cd271f478,5e510f67,2025-10-21T19:06:44,Interstitial,End Game,0.0078
a90dd6d0-5e6e-4c83-8dcb-0a84ae8b2e16,5e510f67,2025-10-22T01:05:44,Interstitial,End Game,0.0093
0d4effff-5217-4b1d-94ac-568a5ea8be18,5e510f67,2025-10-23T05:43:44,Interstitial,End Game,0.0064
35e7a87a-5d75-4737-8d11-5d0361e2f039,5e510f67,2025-10-23T15:44:44,Interstitial,End Game,0.0056
8979719b-3a05-4da4-9feb-532613dd8a78,5e510f67,2025-10-25T03:41:44,Interstitial,End Game,0.0069
05306622-8edd-4b4e-9ec0-db85ad96fac4,5e510f67,2025-10-25T12:04:44,Interstitial,End Game,0.0068
1c69f654-998c-4c31-8bf6-777df8068893,5e510f67,2025-10-25T19:35:44,Interstitial,End Game,0.0054
52eccbf9-965a-4a20-873e-5bfef0b3cf52,5e510f67,2025-10-26T11:50:44,Interstitial,End Game,0.008
0514af9c-b9dd-450e-adeb-70ac3851c031,5e510f67,2025-10-26T16:33:44,Interstitial,End Game,0.0089
5b2e1ac5-84c1-447f-8bbf-290e3814f66b,5e510f67,2025-10-27T00:04:44,Rewarded Video,Revive,0.0166
43370d2a-caa1-447f-9117-3c5f904a2077,5e510f67,2025-10-27T09:17:44,Interstitial,End Game,0.0071
1d48136b-bbe8-47c1-8d9d-93ac8205fd45,5e510f67,2025-10-28T00:35:44,Rewarded Video,Revive,0.0291
310772de-23cb-49d1-8425-a444c6c327b2,5e510f67,2025-10-28T13:15:44,Rewarded Video,Revive,0.0199
b6b4009e-ac37-4424-9423-5cddbbbfad90,5e510f67,2025-10-28T14:48:44,Interstitial,End Game,0.0064
0a9a2393-0712-4243-8b58-ab73006506bc,5e510f67,2025-10-29T04:08:44,Rewarded Video,Revive,0.027
b6245fd7-704b-4e28-b36a-69498e0c2014,5e510f67,2025-10-29T05:34:44,Rewarded Video,Revive,0.0186
bd66aeef-4952-4809-9d19-942eddbadf1e,efaf9bd2,2025-10-21T01:57:35,Rewarded Video,Revive,0.0288
c3e3fe37-2616-4109-a317-1524499422ef,efaf9bd2,2025-10-21T08:26:35,Rewarded Video,Revive,0.0176
99c82c5c-38c7-4e2c-82dc-63248e63ef86,efaf9bd2,2025-10-21T08:26:35,Interstitial,End Game,0.0083
9f9e2ca6-2b1d-41b6-a56d-1e0a31eb6d80,efaf9bd2,2025-10-22T03:22:35,Interstitial,End Game,0.0055
c4ae6a0c-7e60-4cc0-a3c8-506b85ecab32,d2441b9d,2025-12-26T19:08:29,Interstitial,End Game,0.0081
8a60b931-d788-46ef-9fd8-7d49d0af66ce,d2441b9d,2025-12-27T01:42:29,Interstitial,End Game,0.0054
c1e9094a-3c30-4bcf-868c-164056069164,ee495e6f,2025-10-31T20:18:40,Rewarded Video,Revive,0.0263
57feab20-4281-4f76-b0b5-190dfaec11a4,ee495e6f,2025-10-31T20:18:40,Rewarded Video,Revive,0.0173
2d82c5b5-3ae7-43e3-969f-c9548e41d446,ee495e6f,2025-11-01T00:44:40,Interstitial,End Game,0.0081
39898c6d-5920-4c93-96fa-6ec20be701f4,ee495e6f,2025-11-01T01:05:40,Interstitial,End Game,0.0073
9d7c9458-d30e-4d74-934f-7c47d19f3098,ee495e6f,2025-11-01T03:09:40,Rewarded Video,Revive,0.0106
5e60ed58-23a0-4316-8a84-43186cee389b,ee495e6f,2025-11-01T03:09:40,Rewarded Video,Revive,0.0114
7b9683ab-8c9e-4cbd-96f1-bb37fcefb38c,ee495e6f,2025-11-01T03:09:40,Interstitial,End Game,0.0093
533725bc-92fa-455c-b37e-3b036c6128f4,ee495e6f,2025-11-01T09:33:40,Interstitial,End Game,0.0083
9dcfda2c-9997-455b-ad78-4dc5b5e774d3,ee495e6f,2025-11-01T13:05:40,Rewarded Video,Revive,0.0282
d81b9c9a-160a-4e07-b24b-d2163d549ec5,ee495e6f,2025-11-02T05:02:40,Rewarded Video,Revive,0.0208
90afe1a9-0d3f-4074-8029-e0fab765a6f8,4b3057bd,2025-11-08T17:14:39,Interstitial,End Game,0.0088
46b69471-c4e4-4f13-a30c-6819d41c33a1,61cd7791,2025-12-17T10:11:12,Interstitial,End Game,0.0076
faef7c97-827e-4409-be46-7aacf5150546,61cd7791,2025-12-17T14:32:12,Interstitial,End Game,0.0058
5a51d69c-9fc5-4d13-9b5b-b34f65c1d5eb,61cd7791,2025-12-17T23:55:12,Rewarded Video,Revive,0.0211
a476b38a-f08b-4836-ae90-457a192326d7,f3d61243,2025-12-19T13:45:18,Interstitial,End Game,0.0081
a03d4202-91d4-48b3-948d-625926434d5d,f3d61243,2025-12-19T15:02:18,Interstitial,End Game,0.008
2e3e1808-ff7a-4ca3-8c75-c3917637feeb,f3d61243,2025-12-19T17:31:18,Rewarded Video,Revive,0.0195
1c65eeaa-b2a7-4015-a2a3-df124abfd0cf,4ee785f7,2025-12-27T14:00:09,Interstitial,End Game,0.0098
fd29fec5-cf74-461d-bb92-dead69e3b83b,4ee785f7,2025-12-29T06:31:09,Interstitial,End Game,0.0077
ad12b378-7ea8-4b55-86a4-3e6a59d98adb,4ee785f7,2025-12-29T10:26:09,Rewarded Video,Revive,0.025
fa888e90-4338-4c71-ac52-4dcabd59f197,4ee785f7,2025-12-29T20:08:09,Interstitial,End Game,0.0052
91e0a557-e806-4c35-a68d-913eff5072c3,4ee785f7,2025-12-30T01:48:09,Rewarded Video,Revive,0.0131
2ca34b5e-d36a-4fca-b283-8a6147a4900f,4ee785f7,2025-12-30T12:31:09,Interstitial,End Game,0.0075
96450609-72bd-4717-b862-7e8526fc9142,4ee785f7,2025-12-30T17:26:09,Rewarded Video,Revive,0.0108
86ac0cd2-2a78-49be-acef-cf046ffdd0ce,aaf6d4bb,2025-11-26T03:57:50,Interstitial,End Game,0.0067
19211230-9cb8-4e93-9000-69bf0a365521,aaf6d4bb,2025-11-26T12:27:50,Interstitial,End Game,0.0078
eedb87c9-9f36-4487-83cf-c2ea52e4b8e6,aaf6d4bb,2025-11-26T16:56:50,Rewarded Video,Revive,0.0186
27908cf2-e6de-4d2a-8d2f-c17c738bd0a1,aaf6d4bb,2025-11-26T16:56:50,Interstitial,End Game,0.0084
fb849269-2077-42f6-9018-a367e22ca277,aaf6d4bb,2025-11-27T04:16:50,Interstitial,End Game,0.0066
c898b56e-5a0c-48c6-a600-7bf3e8e39179,5e280733,2025-10-07T10:54:08,Interstitial,End Game,0.0084
c0986b13-a02d-4ff1-bab5-d4d802ff9cd6,5e280733,2025-10-07T14:21:08,Rewarded Video,Revive,0.011
619f0d06-92d4-4241-a664-3c831d8eaeba,5e280733,2025-10-07T14:21:08,Interstitial,End Game,0.0083
9578c7c8-df15-4fce-bfe1-bb2dc19e185c,5e280733,2025-10-07T23:01:08,Interstitial,End Game,0.0062
8b556c01-2caa-48cf-9a87-841087ba6b42,5e280733,2025-10-08T16:01:08,Interstitial,End Game,0.0059
c708a94c-7ffc-4a6f-8880-68580ca70ade,e7ea2d96,2025-12-26T19:10:07,Interstitial,End Game,0.0062
82c35094-f726-450f-974d-cd5554563d1f,e7ea2d96,2025-12-27T11:51:07,Interstitial,End Game,0.0087
a8d9d372-6612-47cb-b562-8b1646db2a93,e7ea2d96,2025-12-27T16:13:07,Interstitial,End Game,0.0073
c338e4ac-b701-46e1-b8ad-62acec6236b8,e7ea2d96,2025-12-27T21:46:07,Rewarded Video,Revive,0.0239
ad92edc9-821e-49e4-ab09-4b6132c5e646,e7ea2d96,2025-12-29T17:09:07,Interstitial,End Game,0.0061
dfc03b6a-4829-4e88-b14e-74800f94bcbb,e7ea2d96,2025-12-30T01:30:07,Interstitial,End Game,0.0097
8d306bcb-82ac-4e2e-99f1-ad6ef6589837,e7ea2d96,2025-12-30T04:37:07,Rewarded Video,Revive,0.0255
e3bb3aed-3654-44f1-bc35-96b4a48d9681,e7ea2d96,2025-12-30T07:02:07,Interstitial,End Game,0.008
ba82219d-0d7f-4ba3-8859-9025c393976d,e7ea2d96,2025-12-30T07:18:07,Interstitial,End Game,0.0055
e057b9cb-f132-455d-a9ce-3e6cedba680a,e7ea2d96,2025-12-30T20:19:07,Interstitial,End Game,0.0069
24e6c8ac-ff88-43e4-ac32-84fc3cfbab7c,e7ea2d96,2025-12-30T23:31:07,Rewarded Video,Revive,0.0288
1be86c0a-710e-4d84-8614-375a5b606d17,c22a7ae0,2025-12-15T22:53:48,Interstitial,End Game,0.0084
63b67a76-01e7-4bfe-8052-73842d0f43f0,c22a7ae0,2025-12-16T08:31:48,Interstitial,End Game,0.0063
42f26060-df7a-4bb6-9f77-dc47c984459e,c22a7ae0,2025-12-16T10:45:48,Interstitial,End Game,0.0085
d4ed8a02-6983-4514-852a-df701ca0cb18,c22a7ae0,2025-12-16T17:21:48,Rewarded Video,Revive,0.0196
652ef084-2d1c-427e-a1e3-f34cc3a7f11d,2db2326e,2025-12-25T09:06:10,Rewarded Video,Revive,0.0137
121ea89d-be8a-4ad4-84aa-5c4286335314,2db2326e,2025-12-25T09:22:10,Rewarded Video,Revive,0.0256
323cbf4d-e27b-432b-9666-0e1dcc369531,2db2326e,2025-12-25T15:09:10,Interstitial,End Game,0.0066
d695b920-5630-43a4-b8b5-7bcd37da2827,2db2326e,2025-12-26T06:15:10,Interstitial,End Game,0.0063
010b6ef8-76db-495b-8d3a-0d9dabcfbe7f,2db2326e,2025-12-26T09:17:10,Rewarded Video,Revive,0.0267
fe29730a-55df-4b5b-a4b2-a4ef2413591f,b78c9d3d,2025-10-10T11:50:53,Interstitial,End Game,0.0081
48b7fe91-2a97-4fbd-b4b8-c8a7c754caa2,b78c9d3d,2025-10-11T02:35:53,Rewarded Video,Revive,0.0285
4aafc371-4cbf-420a-ac71-6eef5c2c4ab1,67fd3734,2025-12-24T23:15:07,Interstitial,End Game,0.0056
cb14abaa-1a25-448a-8086-9a3ee3ddd32e,67fd3734,2025-12-25T07:35:07,Interstitial,End Game,0.0088
88e7be54-ed33-4693-90f4-574f3a3cfa35,67fd3734,2025-12-25T08:38:07,Interstitial,End Game,0.007
23c4f106-7127-4af3-93c0-b37964365616,67fd3734,2025-12-26T02:45:07,Interstitial,End Game,0.0061
9fa6dc0e-e371-4b99-a027-7d52abd9c35f,67fd3734,2025-12-26T15:42:07,Interstitial,End Game,0.0097
